documento_id,documento_textual_id,proposicao,proposicao_id,tipo_documento,unidade_autora,data_documento,palavras_no_texto,sha256_corpo,endpoint_fonte,evidencia_local,ementa_proposicao,inicio_do_texto
325568,355015,PL 2175/2026,156411,Emenda,GAB DEP EDUARDO PEDROSA,2026-02-25T09:26:52,BRB,eee21456e4f42fa5ac3215daaaae2c23b61ac002384770c0b7e502794480aaff,https://ple.cl.df.gov.br/pleservico/api/public/proposicao/156411/documento/ativas,data/raw/documento-ativas/28308ee15c2f8091.json,"Dispõe sobre as medidas a serem adotadas pelo Distrito Federal, na condição de acionista controlador, para o restabelecimento e fortalecimento das condições econômico-financeiras do Banco de Brasília S.A. – BRB, e dá out","CÂMARA LEGISLATIVA DO DISTRITO FEDERAL Gabinete do Deputado Eduardo Pedrosa - Gab 20 emenda Nº ____ (ADITIVA) (Autoria: Deputado Eduardo Pedrosa) Ao Projeto de Lei Nº 2175/2026, que Dispõe sobre as medidas a serem adotadas pelo Distrito Federal, na condição de acionista controlador, para o restabelecimento e fortalecimento das condições econômico-financeiras do Banco de Brasília S.A. – BRB, e dá o"
325569,355017,PL 2175/2026,156411,Emenda,GAB DEP EDUARDO PEDROSA,2026-02-25T09:30:29,BRB MASTER,fdee1ff10449c440fb8c12cedd717d70a77401822030b7028c38e3eb40835b2a,https://ple.cl.df.gov.br/pleservico/api/public/proposicao/156411/documento/ativas,data/raw/documento-ativas/28308ee15c2f8091.json,"Dispõe sobre as medidas a serem adotadas pelo Distrito Federal, na condição de acionista controlador, para o restabelecimento e fortalecimento das condições econômico-financeiras do Banco de Brasília S.A. – BRB, e dá out","CÂMARA LEGISLATIVA DO DISTRITO FEDERAL Gabinete do Deputado Eduardo Pedrosa - Gab 20 emenda Nº ____ (ADITIVA) (Autoria: Deputado Eduardo Pedrosa) Ao Projeto de Lei Nº 2175/2026, que Dispõe sobre as medidas a serem adotadas pelo Distrito Federal, na condição de acionista controlador, para o restabelecimento e fortalecimento das condições econômico-financeiras do Banco de Brasília S.A. – BRB, e dá o"
325641,355230,PL 2175/2026,156411,Emenda,GAB DEP PEPA,2026-02-25T13:48:49,BRB,d762080b2b353ee654202de5d5744828598da7d4322a882de345d2c9b9f0def5,https://ple.cl.df.gov.br/pleservico/api/public/proposicao/156411/documento/ativas,data/raw/documento-ativas/28308ee15c2f8091.json,"Dispõe sobre as medidas a serem adotadas pelo Distrito Federal, na condição de acionista controlador, para o restabelecimento e fortalecimento das condições econômico-financeiras do Banco de Brasília S.A. – BRB, e dá out","CÂMARA LEGISLATIVA DO DISTRITO FEDERAL Gabinete do Deputado Pepa - Gab 12 emenda Nº ____ (ADITIVA) (Autoria: Deputados Pepa e Wellington Luiz) Ao Projeto de Lei Nº 2175/2026, que Dispõe sobre as medidas a serem adotadas pelo Distrito Federal, na condição de acionista controlador, para o restabelecimento e fortalecimento das condições econômico-financeiras do Banco de Brasília S.A. – BRB, e dá outr"
325900,355868,PL 2175/2026,156411,Emenda,GAB DEP PEPA,2026-03-02T12:52:32,BRB,e49728c8b2fa8454e86807424c3d9926d216632ab93aaf8cced6fb6f83d4a5e6,https://ple.cl.df.gov.br/pleservico/api/public/proposicao/156411/documento/ativas,data/raw/documento-ativas/28308ee15c2f8091.json,"Dispõe sobre as medidas a serem adotadas pelo Distrito Federal, na condição de acionista controlador, para o restabelecimento e fortalecimento das condições econômico-financeiras do Banco de Brasília S.A. – BRB, e dá out","CÂMARA LEGISLATIVA DO DISTRITO FEDERAL Gabinete do Deputado Pepa - Gab 12 subemenda Nº ____ (MODIFITIVA) (Autoria: Deputados Pepa) À emenda nº 3 do Projeto de Lei Nº 2175/2026, que Dispõe sobre as medidas a serem adotadas pelo Distrito Federal, na condição de acionista controlador, para o restabelecimento e fortalecimento das condições econômico-financeiras do Banco de Brasília S.A. – BRB, e dá ou"
325932,355954,PL 2175/2026,156411,Emenda,GAB DEP WELLINGTON LUIZ,2026-03-02T20:14:07,BRB,6d5d6a0894144ad6a4c6c2c7d7284b412e472c9d794762d44811efd80d55e825,https://ple.cl.df.gov.br/pleservico/api/public/proposicao/156411/documento/ativas,data/raw/documento-ativas/28308ee15c2f8091.json,"Dispõe sobre as medidas a serem adotadas pelo Distrito Federal, na condição de acionista controlador, para o restabelecimento e fortalecimento das condições econômico-financeiras do Banco de Brasília S.A. – BRB, e dá out","CÂMARA LEGISLATIVA DO DISTRITO FEDERAL Gabinete do Deputado Wellington Luiz - Gab 17 emenda Nº ____ (modificativa) (Autoria: Deputado wellington Luiz) Ao Projeto de Lei Nº 2175/2026, que Dispõe sobre as medidas a serem adotadas pelo Distrito Federal, na condição de acionista controlador, para o restabelecimento e fortalecimento das condições econômico-financeiras do Banco de Brasília S.A. – BRB, e"
325989,356115,PL 2175/2026,156411,Emenda,GAB DEP FÁBIO FÉLIX,2026-03-03T12:23:46,BRB MASTER,e15a193e12d74f2dd8919b1e926c37ef792910935536a72064d54d3d10095ab5,https://ple.cl.df.gov.br/pleservico/api/public/proposicao/156411/documento/ativas,data/raw/documento-ativas/28308ee15c2f8091.json,"Dispõe sobre as medidas a serem adotadas pelo Distrito Federal, na condição de acionista controlador, para o restabelecimento e fortalecimento das condições econômico-financeiras do Banco de Brasília S.A. – BRB, e dá out","CÂMARA LEGISLATIVA DO DISTRITO FEDERAL Gabinete do Deputado Fábio Félix - Gab 24 SUBSTITUTIVO (Autoria: Deputado Fábio Felix) Ao Projeto de Lei Nº 2175/2026, que Dispõe sobre as medidas a serem adotadas pelo Distrito Federal, na condição de acionista controlador, para o restabelecimento e fortalecimento das condições econômico-financeiras do Banco de Brasília S.A. – BRB, e dá outras providências. "
325992,356111,PL 2175/2026,156411,Emenda,GAB DEP JORGE VIANNA,2026-03-03T14:06:45,BRB,854aaa76f88ce026fdb10bb2d4424943ccf01f322124730951ce5cf7f17ae77d,https://ple.cl.df.gov.br/pleservico/api/public/proposicao/156411/documento/ativas,data/raw/documento-ativas/28308ee15c2f8091.json,"Dispõe sobre as medidas a serem adotadas pelo Distrito Federal, na condição de acionista controlador, para o restabelecimento e fortalecimento das condições econômico-financeiras do Banco de Brasília S.A. – BRB, e dá out","CÂMARA LEGISLATIVA DO DISTRITO FEDERAL Gabinete do Deputado Jorge Vianna - Gab 01 emenda Nº ____ (aditiva) (Autoria: Deputado Jorge Vianna) Ao PROJETO DE LEI Nº 2.175, DE 2026, que dispõe sobre as medidas a serem adotadas pelo Distrito Federal, na condição de acionista controlador, para o restabelecimento e fortalecimento das condições econômico-financeiras do Banco de Brasília S.A. – BRB, e dá ou"
325994,356104,PL 2175/2026,156411,Emenda,LIDGOV,2026-03-03T14:15:41,BRB,d1a6a9619869d573e51cdb6f415bfc6b248968d7095c9c798ad81ca41d1d0763,https://ple.cl.df.gov.br/pleservico/api/public/proposicao/156411/documento/ativas,data/raw/documento-ativas/28308ee15c2f8091.json,"Dispõe sobre as medidas a serem adotadas pelo Distrito Federal, na condição de acionista controlador, para o restabelecimento e fortalecimento das condições econômico-financeiras do Banco de Brasília S.A. – BRB, e dá out","CÂMARA LEGISLATIVA DO DISTRITO FEDERAL Liderança do Governo emenda NºADITIVA (Autoria: Deputado Hermeto) Ao Projeto de Lei Nº 2175/2026, que Dispõe sobre as medidas a serem adotadas pelo Distrito Federal, na condição de acionista controlador, para o restabelecimento e fortalecimento das condições econômico-financeiras do Banco de Brasília S.A. – BRB, e dá outras providências. Renumera-se o parágra"
326014,356168,PL 2175/2026,156411,Emenda,GAB DEP DAYSE AMARILIO,2026-03-03T15:59:05,BRB,d28a6b2d407395ff1d4bcc155433b03e8c2560d39b2759a42e810917f4e6bded,https://ple.cl.df.gov.br/pleservico/api/public/proposicao/156411/documento/ativas,data/raw/documento-ativas/28308ee15c2f8091.json,"Dispõe sobre as medidas a serem adotadas pelo Distrito Federal, na condição de acionista controlador, para o restabelecimento e fortalecimento das condições econômico-financeiras do Banco de Brasília S.A. – BRB, e dá out","CÂMARA LEGISLATIVA DO DISTRITO FEDERAL Gabinete da Deputada Dayse Amarilio - Gab 18 emenda Nº ____ (ADITIVA) (Autoria: Deputada Dayse Amarilio) Ao Projeto de Lei Nº 2175/2026, que Dispõe sobre as medidas a serem adotadas pelo Distrito Federal, na condição de acionista controlador, para o restabelecimento e fortalecimento das condições econômico-financeiras do Banco de Brasília S.A. – BRB, e dá out"
326015,356172,PL 2175/2026,156411,Emenda,GAB DEP DAYSE AMARILIO,2026-03-03T16:02:47,BRB,08df207d93e5a8b59375b270f74bc2754524003a90d32f7a0aeb9411309f70e2,https://ple.cl.df.gov.br/pleservico/api/public/proposicao/156411/documento/ativas,data/raw/documento-ativas/28308ee15c2f8091.json,"Dispõe sobre as medidas a serem adotadas pelo Distrito Federal, na condição de acionista controlador, para o restabelecimento e fortalecimento das condições econômico-financeiras do Banco de Brasília S.A. – BRB, e dá out","CÂMARA LEGISLATIVA DO DISTRITO FEDERAL Gabinete da Deputada Dayse Amarilio - Gab 18 emenda Nº ____ (ADITIVA) (Autoria: Deputada Dayse Amarilio) Ao Projeto de Lei Nº 2175/2026, que Dispõe sobre as medidas a serem adotadas pelo Distrito Federal, na condição de acionista controlador, para o restabelecimento e fortalecimento das condições econômico-financeiras do Banco de Brasília S.A. – BRB, e dá out"
326018,356203,PL 2175/2026,156411,Emenda,GAB DEP DOUTORA JANE,2026-03-03T16:13:00,BRB,30b3bd6f3a9fdf09b2bb7c7bd90b808421bf2af9ab432da18a312b9dd1c1912b,https://ple.cl.df.gov.br/pleservico/api/public/proposicao/156411/documento/ativas,data/raw/documento-ativas/28308ee15c2f8091.json,"Dispõe sobre as medidas a serem adotadas pelo Distrito Federal, na condição de acionista controlador, para o restabelecimento e fortalecimento das condições econômico-financeiras do Banco de Brasília S.A. – BRB, e dá out","CÂMARA LEGISLATIVA DO DISTRITO FEDERAL Gabinete da Deputada Doutora Jane - Gab 23 emenda ADITIVA (Autoria: Deputada Doutora Jane) Ao Projeto de Lei Nº 2175/2026, que Dispõe sobre as medidas a serem adotadas pelo Distrito Federal, na condição de acionista controlador, para o restabelecimento e fortalecimento das condições econômico-financeiras do Banco de Brasília S.A. – BRB, e dá outras providênci"
326026,356218,PL 2175/2026,156411,Emenda,GAB DEP JORGE VIANNA,2026-03-03T17:26:12,BRB,25bc95b7530288d4bf5a3cbf9aeaa7885fca3d808bc9a173cc3a1f842338d6a3,https://ple.cl.df.gov.br/pleservico/api/public/proposicao/156411/documento/ativas,data/raw/documento-ativas/28308ee15c2f8091.json,"Dispõe sobre as medidas a serem adotadas pelo Distrito Federal, na condição de acionista controlador, para o restabelecimento e fortalecimento das condições econômico-financeiras do Banco de Brasília S.A. – BRB, e dá out","CÂMARA LEGISLATIVA DO DISTRITO FEDERAL Gabinete do Deputado Jorge Vianna - Gab 01 emenda Nº ____ (aditiva) (Autoria: Deputado Jorge Vianna) Ao Projeto de Lei Nº 2175/2026, que Dispõe sobre as medidas a serem adotadas pelo Distrito Federal, na condição de acionista controlador, para o restabelecimento e fortalecimento das condições econômico-financeiras do Banco de Brasília S.A. – BRB, e dá outras "
326027,356220,PL 2175/2026,156411,Emenda,GAB DEP WELLINGTON LUIZ,2026-03-03T17:28:03,BRB,8300f7ece1e7d1a9ddf2e992581a3136d3502c418dce894bed82b3b293038a59,https://ple.cl.df.gov.br/pleservico/api/public/proposicao/156411/documento/ativas,data/raw/documento-ativas/28308ee15c2f8091.json,"Dispõe sobre as medidas a serem adotadas pelo Distrito Federal, na condição de acionista controlador, para o restabelecimento e fortalecimento das condições econômico-financeiras do Banco de Brasília S.A. – BRB, e dá out","CÂMARA LEGISLATIVA DO DISTRITO FEDERAL Gabinete do Deputado Wellington Luiz - Gab 17 emenda Nº ____ (modificativa) (Autoria: Deputado wellington Luiz) Ao Projeto de Lei Nº 2175/2026, que Dispõe sobre as medidas a serem adotadas pelo Distrito Federal, na condição de acionista controlador, para o restabelecimento e fortalecimento das condições econômico-financeiras do Banco de Brasília S.A. – BRB, e"
326030,356226,PL 2175/2026,156411,Emenda,GAB DEP HERMETO,2026-03-03T17:53:07,BRB,ea6dc4a616966270748cc0edac1e9aabbd8722a5596c118cc1b7ab58fc530eeb,https://ple.cl.df.gov.br/pleservico/api/public/proposicao/156411/documento/ativas,data/raw/documento-ativas/28308ee15c2f8091.json,"Dispõe sobre as medidas a serem adotadas pelo Distrito Federal, na condição de acionista controlador, para o restabelecimento e fortalecimento das condições econômico-financeiras do Banco de Brasília S.A. – BRB, e dá out","CÂMARA LEGISLATIVA DO DISTRITO FEDERAL Gabinete do Deputado Hermeto - Gab 11 emenda Nº ADITIVA (Autoria: Deputado Hermeto) Ao Projeto de Lei Nº 2175/2026, que Dispõe sobre as medidas a serem adotadas pelo Distrito Federal, na condição de acionista controlador, para o restabelecimento e fortalecimento das condições econômico-financeiras do Banco de Brasília S.A. – BRB, e dá outras providências. Acr"
335336,374863,PL 2363/2026,158171,Emenda,GAB DEP FÁBIO FÉLIX,2026-06-08T14:37:25,BRB MASTER,c1becc052b61f43ecb56b8fe55dffdf3e14d74e9378ab2549afdd204fe065b60,https://ple.cl.df.gov.br/pleservico/api/public/proposicao/158171/documento/ativas,data/raw/documento-ativas/be992403f31856a5.json,"Altera a Lei nº 7.845, de 10 de março de 2026, que “dispõe sobre as medidas a serem adotadas pelo Distrito Federal, na condição de acionista controlador, para o restabelecimento e fortalecimento das condições econômico-f","CÂMARA LEGISLATIVA DO DISTRITO FEDERAL Gabinete do Deputado Fábio Félix - Gab 24 EMENDA MODIFICATIVA nº , de 2026 (Autoria: Deputado Fábio Felix) Ao Projeto de Lei nº 2.363/2026, que “altera a Lei nº 7.845, de 10 de março de 2026, que ‘dispõe sobre as medidas a serem adotadas pelo Distrito Federal, na condição de acionista controlador, para o restabelecimento e fortalecimento das condições econômi"
335420,374943,PL 2363/2026,158171,Emenda,GAB DEP FÁBIO FÉLIX,2026-06-08T16:13:06,BRB MASTER,fe8d426a38c3dd44f8f9276c6c2656638f3accbb8518db89e448bbe7aea50748,https://ple.cl.df.gov.br/pleservico/api/public/proposicao/158171/documento/ativas,data/raw/documento-ativas/be992403f31856a5.json,"Altera a Lei nº 7.845, de 10 de março de 2026, que “dispõe sobre as medidas a serem adotadas pelo Distrito Federal, na condição de acionista controlador, para o restabelecimento e fortalecimento das condições econômico-f","CÂMARA LEGISLATIVA DO DISTRITO FEDERAL Gabinete do Deputado Fábio Félix - Gab 24 EMENDA aditiva nº , de 2026 (Autoria: Deputado Fábio Felix) Ao Projeto de Lei nº 2.363/2026, que “altera a Lei nº 7.845, de 10 de março de 2026, que ‘dispõe sobre as medidas a serem adotadas pelo Distrito Federal, na condição de acionista controlador, para o restabelecimento e fortalecimento das condições econômico-fi"
335546,375251,PL 2363/2026,158171,Emenda,GAB DEP FÁBIO FÉLIX,2026-06-09T11:39:39,BRB,a102ab62fc1fd50ab4fb184e7c1628496e42ea1ef561a166a3e327539f7f8ef4,https://ple.cl.df.gov.br/pleservico/api/public/proposicao/158171/documento/ativas,data/raw/documento-ativas/be992403f31856a5.json,"Altera a Lei nº 7.845, de 10 de março de 2026, que “dispõe sobre as medidas a serem adotadas pelo Distrito Federal, na condição de acionista controlador, para o restabelecimento e fortalecimento das condições econômico-f","CÂMARA LEGISLATIVA DO DISTRITO FEDERAL Gabinete do Deputado Fábio Félix - Gab 24 EMENDA ADITIVA nº , de 2026 (Autoria: Deputado Fábio Felix) Ao Projeto de Lei nº 2.363/2026, que “altera a Lei nº 7.845, de 10 de março de 2026, que ‘dispõe sobre as medidas a serem adotadas pelo Distrito Federal, na condição de acionista controlador, para o restabelecimento e fortalecimento das condições econômico-fi"
335773,375377,PL 2363/2026,158171,Emenda,LIDGOV,2026-06-09T16:07:37,BRB,676345c59404b002c44d7308bde32db2870d5bfad883dc27c72f3b590e31c04e,https://ple.cl.df.gov.br/pleservico/api/public/proposicao/158171/documento/ativas,data/raw/documento-ativas/be992403f31856a5.json,"Altera a Lei nº 7.845, de 10 de março de 2026, que “dispõe sobre as medidas a serem adotadas pelo Distrito Federal, na condição de acionista controlador, para o restabelecimento e fortalecimento das condições econômico-f","CÂMARA LEGISLATIVA DO DISTRITO FEDERAL Liderança do Governo emenda Nº ____ (aditiva) (Autoria: Deputado Pepa e Outros) Ao Projeto de Lei Nº 2363/2026, que Altera a Lei nº 7.845, de 10 de março de 2026, que “dispõe sobre as medidas a serem adotadas pelo Distrito Federal, na condição de acionista controlador, para o restabelecimento e fortalecimento das condições econômico-financeiras do Banco de Br"
335774,375379,PL 2363/2026,158171,Emenda,LIDGOV,2026-06-09T16:10:31,BRB,cae37a8c1050f1760a2ccd26d3ffa059ec7e6befd647f96681fb30a14b560b78,https://ple.cl.df.gov.br/pleservico/api/public/proposicao/158171/documento/ativas,data/raw/documento-ativas/be992403f31856a5.json,"Altera a Lei nº 7.845, de 10 de março de 2026, que “dispõe sobre as medidas a serem adotadas pelo Distrito Federal, na condição de acionista controlador, para o restabelecimento e fortalecimento das condições econômico-f","CÂMARA LEGISLATIVA DO DISTRITO FEDERAL Liderança do Governo emenda Nº ____ (aditiva) (Autoria: Deputado Pepa e outros) Ao Projeto de Lei Nº 2363/2026, que Altera a Lei nº 7.845, de 10 de março de 2026, que “dispõe sobre as medidas a serem adotadas pelo Distrito Federal, na condição de acionista controlador, para o restabelecimento e fortalecimento das condições econômico-financeiras do Banco de Br"
335775,375397,PL 2363/2026,158171,Emenda,LIDGOV,2026-06-09T16:12:21,BRB,d2cbdc646ececa1762df470c9d81154681c4eedddf488e38a3559eb5cab5b7a3,https://ple.cl.df.gov.br/pleservico/api/public/proposicao/158171/documento/ativas,data/raw/documento-ativas/be992403f31856a5.json,"Altera a Lei nº 7.845, de 10 de março de 2026, que “dispõe sobre as medidas a serem adotadas pelo Distrito Federal, na condição de acionista controlador, para o restabelecimento e fortalecimento das condições econômico-f","CÂMARA LEGISLATIVA DO DISTRITO FEDERAL Liderança do Governo emenda Nº ____ (aditiva) (Autoria: Deputado Pepa e outros) Ao Projeto de Lei Nº 2363/2026, que Altera a Lei nº 7.845, de 10 de março de 2026, que “dispõe sobre as medidas a serem adotadas pelo Distrito Federal, na condição de acionista controlador, para o restabelecimento e fortalecimento das condições econômico-financeiras do Banco de Br"
